timestamp,goal_name,goal_x,goal_y,ux,uy,pos_x,pos_y,yaw,vel_v,vel_w
1773286504.590081,box_goal_2,5.184807078724677,0.5922511234202985,0.689277048484306,0.7244978608890185,5.4869352378380425,0.4663042473717322,1.9363263145654823,0.14672313383647376,-0.10000000000000003
1773286504.6951795,box_goal_2,5.184807078724677,0.5922511234202985,0.689277048484306,0.7244978608890185,5.4869352378380425,0.4663042473717322,1.9363263145654823,0.1511024148123605,-0.10000000000000003
1773286504.804318,box_goal_2,5.184807078724677,0.5922511234202985,0.6240198017106995,0.7814085276428325,5.477196956165787,0.49253646193393447,1.9160084596430644,0.1511024148123605,-0.10000000000000003
1773286504.9076114,box_goal_2,5.184807078724677,0.5922511234202985,0.6240198017106995,0.7814085276428325,5.477196956165787,0.49253646193393447,1.9160084596430644,0.15274216072899954,-0.10000000000000003
1773286506.897208,box_goal_3,5.130184972974813,1.1579416991778713,0.9728601415181771,0.23139391747674007,5.44871197656512,0.580267103944751,1.8411998407105181,0.22,-0.3608567032873756
1773286507.0020714,box_goal_3,5.130184972974813,1.1579416991778713,0.9728601406177176,0.2313939212625834,5.44871194441585,0.5802670605487636,1.8411997623773404,0.22,-0.36085670013529547
1773286507.1052253,box_goal_3,5.130184972974813,1.1579416991778713,0.9727649407170166,0.2317938094769127,5.448403488407824,0.5813799443139114,1.8411945123942322,0.22,-0.3605237382998904
1773286507.208036,box_goal_3,5.130184972974813,1.1579416991778713,0.9727649407170166,0.2317938094769127,5.448403488407824,0.5813799443139114,1.8411945123942322,0.22,-0.3605237382998904
1773286507.3112984,box_goal_3,5.130184972974813,1.1579416991778713,0.9725738914392915,0.23259412221858328,5.447786316830914,0.5836066144851146,1.841187827196905,0.22,-0.3598572700492543
1773286507.4154327,box_goal_3,5.130184972974813,1.1579416991778713,0.9725738914392915,0.23259412221858328,5.447786316830914,0.5836066144851146,1.841187827196905,0.22,-0.3598572700492543
1773286507.5193515,box_goal_3,5.130184972974813,1.1579416991778713,0.9630841522502447,0.2692005120433978,5.438735769736488,0.617006349791956,1.816605687134827,0.22,-0.3292241303656931
1773286507.6226442,box_goal_3,5.130184972974813,1.1579416991778713,0.9630841522502447,0.2692005120433978,5.438735769736488,0.617006349791956,1.816605687134827,0.22,-0.3292241303656931
1773286507.7304823,box_goal_3,5.130184972974813,1.1579416991778713,0.9325118363938784,0.36113941211852885,5.429384209013881,0.6610329421546344,1.743284504360087,0.22,-0.2507135220569775
1773286507.8353064,box_goal_3,5.130184972974813,1.1579416991778713,0.9325118363938784,0.36113941211852885,5.429384209013881,0.6610329421546344,1.743284504360087,0.22,-0.2507135220569775
1773286507.9406383,box_goal_3,5.130184972974813,1.1579416991778713,0.8900012889209605,0.4559580087234228,5.423260680558099,0.7056185765823406,1.6722697493273773,0.22,-0.16650685234481633
1773286508.046482,box_goal_3,5.130184972974813,1.1579416991778713,0.8900012889209605,0.4559580087234228,5.423260680558099,0.7056185765823406,1.6722697493273773,0.22,-0.16650685234481633
1773286508.1525502,box_goal_3,5.130184972974813,1.1579416991778713,0.8365960062250569,0.5478203376731139,5.420169605472539,0.7505021631967662,1.6095910937916669,0.22,-0.10000000000000003
1773286508.25618,box_goal_3,5.130184972974813,1.1579416991778713,0.8365960062250569,0.5478203376731139,5.420169605472539,0.7505021631967662,1.6095910937916669,0.22,-0.10000000000000003
1773286508.3599973,box_goal_3,5.130184972974813,1.1579416991778713,0.7768216574939799,0.6297206622370793,5.419536071247408,0.7954607976891986,1.5632769269996387,0.22,-0.10000000000000003
1773286508.4631653,box_goal_3,5.130184972974813,1.1579416991778713,0.7768216574939799,0.6297206622370793,5.419536071247408,0.7954607976891986,1.5632769269996387,0.22,-0.10000000000000003
1773286508.5670943,box_goal_3,5.130184972974813,1.1579416991778713,0.7126104158806141,0.7015599726170658,5.420599156548804,0.8403814075187601,1.533989807574414,0.22,-0.10000000000000003
1773286508.6705806,box_goal_3,5.130184972974813,1.1579416991778713,0.7126104158806141,0.7015599726170658,5.420599156548804,0.8403814075187601,1.533989807574414,0.22,-0.10000000000000003
1773286508.774565,box_goal_3,5.130184972974813,1.1579416991778713,0.6389368121925547,0.7692592216055756,5.422709102262583,0.8852494016226695,1.5135863000777952,0.22,-0.10000000000000003
1773286508.878193,box_goal_3,5.130184972974813,1.1579416991778713,0.6389368121925547,0.7692592216055756,5.422709102262583,0.8852494016226695,1.5135863000777952,0.22,-0.10000000000000003
1773286508.9823298,box_goal_3,5.130184972974813,1.1579416991778713,0.5474387554412955,0.8368457498493288,5.425730248600398,0.9300654583238163,1.4932677069474698,0.0,1.0
1773286509.085742,box_goal_3,5.130184972974813,1.1579416991778713,0.5474387554412955,0.8368457498493288,5.425730248600398,0.9300654583238163,1.4932677069474698,0.0,1.0
1773286509.1894155,box_goal_3,5.130184972974813,1.1579416991778713,0.4358591127668823,0.9000149075532394,5.42966092307956,0.9748103227961539,1.4729519829871878,0.0,1.0
1773286509.2927327,box_goal_3,5.130184972974813,1.1579416991778713,0.4358591127668823,0.9000149075532394,5.42966092307956,0.9748103227961539,1.4729519829871878,0.0,1.0
1773286509.3976536,box_goal_3,5.130184972974813,1.1579416991778713,0.30811916354429386,0.9513477708266125,5.434170919626532,1.0163639222525893,1.4481474851332552,0.0,1.0
1773286509.501935,box_goal_3,5.130184972974813,1.1579416991778713,0.30811916354429386,0.9513477708266125,5.434170919626532,1.0163639222525893,1.4481474851332552,0.0,1.0
1773286509.607523,box_goal_3,5.130184972974813,1.1579416991778713,0.306340691730169,0.9519219403870685,5.436469188759277,1.0370138727954117,1.5061079880135957,0.0,1.0
1773286509.7107594,box_goal_3,5.130184972974813,1.1579416991778713,0.306340691730169,0.9519219403870685,5.436469188759277,1.0370138727954117,1.5061079880135957,0.0,1.0
1773286509.8148947,box_goal_3,5.130184972974813,1.1579416991778713,0.49985111402758864,0.8661113460781925,5.436620470526869,1.039243706752163,1.7246687526044346,0.0,1.0
1773286509.919098,box_goal_3,5.130184972974813,1.1579416991778713,0.49985111402758864,0.8661113460781925,5.436620470526869,1.039243706752163,1.7246687526044346,0.0,1.0
1773286510.023012,box_goal_3,5.130184972974813,1.1579416991778713,0.6392015224415135,0.7690392796915196,5.436719082525754,1.0389400279260608,1.8939485629016424,0.22,-0.10000000000000003
1773286510.1262531,box_goal_3,5.130184972974813,1.1579416991778713,0.6392015224415135,0.7690392796915196,5.436719082525754,1.0389400279260608,1.8939485629016424,0.22,-0.10000000000000003
1773286510.230234,box_goal_3,5.130184972974813,1.1579416991778713,0.7816847022302802,0.6236738140239321,5.436903209454714,1.0386031211731028,2.0970997310557413,0.22,-0.10000000000000003
1773286510.3334455,box_goal_3,5.130184972974813,1.1579416991778713,0.7816847022302802,0.6236738140239321,5.436903209454714,1.0386031211731028,2.0970997310557413,0.22,-0.10000000000000003
1773286510.439251,box_goal_3,5.130184972974813,1.1579416991778713,0.904288037147508,0.42692288047363675,5.434941434793146,1.0407661228154914,2.3334415012132492,0.22,-0.1927193488992433
1773286510.5430999,box_goal_3,5.130184972974813,1.1579416991778713,0.904288037147508,0.42692288047363675,5.434941434793146,1.0407661228154914,2.3334415012132492,0.22,-0.1927193488992433
1773286510.6468256,box_goal_3,5.130184972974813,1.1579416991778713,0.9374589949934878,0.34809572348105594,5.416190331689451,1.0575908695768041,2.448603567602798,0.22,-0.2620133950491928
1773286510.7511714,box_goal_3,5.130184972974813,1.1579416991778713,0.9374589949934878,0.34809572348105594,5.416190331689451,1.0575908695768041,2.448603567602798,0.22,-0.2620133950491928
1773286512.190721,box_goal_4,5.102663762527126,-0.5043873415137297,-0.6396013027005149,0.7687068190043617,5.313562196853121,1.150362656584926,2.32084626401522,0.0,1.0
1773286512.2969544,box_goal_4,5.102663762527126,-0.5043873415137297,-0.6396012736002114,0.7687068432172226,5.313562207812796,1.1503626179046957,2.320846292422535,0.0,1.0
1773286512.4004755,box_goal_4,5.102663762527126,-0.5043873415137297,-0.6343110789165791,0.7730779101511602,5.313504592487609,1.150424937445329,2.3277476786425577,0.0,1.0
1773286512.5033479,box_goal_4,5.102663762527126,-0.5043873415137297,-0.6343110789165791,0.7730779101511602,5.313504592487609,1.150424937445329,2.3277476786425577,0.0,1.0
1773286512.6074398,box_goal_4,5.102663762527126,-0.5043873415137297,-0.622270818775933,0.7828020363412003,5.313458238579779,1.1504764299500425,2.3432559411720164,0.0,1.0
1773286512.710572,box_goal_4,5.102663762527126,-0.5043873415137297,-0.622270818775933,0.7828020363412003,5.313458238579779,1.1504764299500425,2.3432559411720164,0.0,1.0
1773286512.814108,box_goal_4,5.102663762527126,-0.5043873415137297,-0.46313930218516824,0.886285499583196,5.31360873363323,1.1504027270957011,2.5332670989823263,0.0,1.0
1773286512.9176095,box_goal_4,5.102663762527126,-0.5043873415137297,-0.46313930218516824,0.886285499583196,5.31360873363323,1.1504027270957011,2.5332670989823263,0.0,1.0
1773286513.021591,box_goal_4,5.102663762527126,-0.5043873415137297,-0.27459239754165105,0.9615607184220495,5.313956919231977,1.1502411340484415,2.7364160312343033,0.0,1.0
1773286513.1247926,box_goal_4,5.102663762527126,-0.5043873415137297,-0.27459239754165105,0.9615607184220495,5.313956919231977,1.1502411340484415,2.7364160312343033,0.0,1.0
1773286513.2290478,box_goal_4,5.102663762527126,-0.5043873415137297,-0.07472959878443357,0.9972038342613397,5.314330005270103,1.1501540610789531,2.9395540024326725,0.0,1.0
1773286513.3322446,box_goal_4,5.102663762527126,-0.5043873415137297,-0.07472959878443357,0.9972038342613397,5.314330005270103,1.1501540610789531,2.9395540024326725,0.0,1.0
1773286513.4361048,box_goal_4,5.102663762527126,-0.5043873415137297,0.12820831987435766,0.9917472594945722,5.314712950788885,1.1501441863641673,-3.140498267664536,0.0,1.0
1773286513.5394158,box_goal_4,5.102663762527126,-0.5043873415137297,0.12820831987435766,0.9917472594945722,5.314712950788885,1.1501441863641673,-3.140498267664536,0.0,1.0
1773286513.6427135,box_goal_4,5.102663762527126,-0.5043873415137297,0.3258521261221524,0.9454207486096722,5.315089957443163,1.1502121336035358,-2.9373665255870347,0.0,1.0
1773286513.7461636,box_goal_4,5.102663762527126,-0.5043873415137297,0.3258521261221524,0.9454207486096722,5.315089957443163,1.1502121336035358,-2.9373665255870347,0.0,1.0
1773286513.849778,box_goal_4,5.102663762527126,-0.5043873415137297,0.5100458919067513,0.8601471898163979,5.315445407170881,1.1503551452518403,-2.7342416928260516,0.0,1.0
1773286513.9537656,box_goal_4,5.102663762527126,-0.5043873415137297,0.5100458919067513,0.8601471898163979,5.315445407170881,1.1503551452518403,-2.7342416928260516,0.0,1.0
1773286514.057025,box_goal_4,5.102663762527126,-0.5043873415137297,0.6732103359291703,0.7394510420562903,5.3157651964522445,1.1505667232522563,-2.5311119811366876,0.0,-0.10000000000000003
1773286514.159915,box_goal_4,5.102663762527126,-0.5043873415137297,0.6732103359291703,0.7394510420562903,5.3157651964522445,1.1505667232522563,-2.5311119811366876,0.0,-0.10000000000000003
1773286514.2632208,box_goal_4,5.102663762527126,-0.5043873415137297,0.8086243062886949,0.5883253617507297,5.316036039617791,1.150838913314456,-2.3279838546802947,0.0,-0.10000000000000003
1773286514.3663611,box_goal_4,5.102663762527126,-0.5043873415137297,0.8086243062886949,0.5883253617507297,5.316036039617791,1.150838913314456,-2.3279838546802947,0.0,-0.10000000000000003
1773286514.4705257,box_goal_4,5.102663762527126,-0.5043873415137297,0.9006164500652387,0.4346147833103327,5.316224761712808,1.1511197516831215,-2.148698678680113,0.0,-0.18581548930603126
1773286514.5735795,box_goal_4,5.102663762527126,-0.5043873415137297,0.9006164500652387,0.4346147833103327,5.316224761712808,1.1511197516831215,-2.148698678680113,0.0,-0.18581548930603126
1773286514.6786025,box_goal_4,5.102663762527126,-0.5043873415137297,0.8998304592496188,0.4362397787990225,5.316222978046921,1.1511154872582439,-2.1505030476302345,0.0,-0.18435335678590536
1773286514.7822962,box_goal_4,5.102663762527126,-0.5043873415137297,0.8998304592496188,0.4362397787990225,5.316222978046921,1.1511154872582439,-2.1505030476302345,0.0,-0.18435335678590536
1773286514.886215,box_goal_4,5.102663762527126,-0.5043873415137297,0.8881164893793673,0.4596184301053084,5.3161981673752345,1.1510726890730385,-2.1766414885173115,0.0,-0.16317193587613377
1773286514.9901822,box_goal_4,5.102663762527126,-0.5043873415137297,0.8881164893793673,0.4596184301053084,5.3161981673752345,1.1510726890730385,-2.1766414885173115,0.0,-0.16317193587613377
1773286515.0945513,box_goal_4,5.102663762527126,-0.5043873415137297,0.8702349669518675,0.49263688685915724,5.316161127679033,1.1510118897785684,-2.2141758775304874,0.0,-0.13275502807041206
1773286515.1996038,box_goal_4,5.102663762527126,-0.5043873415137297,0.8702349669518675,0.49263688685915724,5.316161127679033,1.1510118897785684,-2.2141758775304874,0.0,-0.13275502807041206
1773286515.305255,box_goal_4,5.102663762527126,-0.5043873415137297,0.8519335835531021,0.5236498536373038,5.316123395171997,1.1509551453060654,-2.250170092890494,0.0,-0.10358507469099637
1773286515.4087484,box_goal_4,5.102663762527126,-0.5043873415137297,0.8519335835531021,0.5236498536373038,5.316123395171997,1.1509551453060654,-2.250170092890494,0.0,-0.10358507469099637
1773286515.5127745,box_goal_4,5.102663762527126,-0.5043873415137297,0.8352370526187487,0.5498900489486472,5.316089233890138,1.150907092765968,-2.281256529234792,0.0,-0.10000000000000003
1773286515.6157002,box_goal_4,5.102663762527126,-0.5043873415137297,0.8352370526187487,0.5498900489486472,5.316089233890138,1.150907092765968,-2.281256529234792,0.0,-0.10000000000000003
1773286515.7204444,box_goal_4,5.102663762527126,-0.5043873415137297,0.8212189405958155,0.5706132241778897,5.316060685546677,1.1508693987926684,-2.3062622466753195,0.0,-0.10000000000000003
1773286515.82437,box_goal_4,5.102663762527126,-0.5043873415137297,0.8212189405958155,0.5706132241778897,5.316060685546677,1.1508693987926684,-2.3062622466753195,0.0,-0.10000000000000003
1773286515.9288213,box_goal_4,5.102663762527126,-0.5043873415137297,0.8091462721297378,0.5876072755663839,5.31603611319671,1.1508384693845823,-2.3270961846125853,0.0,-0.10000000000000003
1773286516.0316622,box_goal_4,5.102663762527126,-0.5043873415137297,0.8091462721297378,0.5876072755663839,5.31603611319671,1.1508384693845823,-2.3270961846125853,0.0,-0.10000000000000003
1773286516.1350167,box_goal_4,5.102663762527126,-0.5043873415137297,0.7970332247627325,0.6039354589890541,5.316011446398347,1.1508087121129156,-2.3474148093030904,0.0,-0.10000000000000003
1773286516.2383757,box_goal_4,5.102663762527126,-0.5043873415137297,0.7970332247627325,0.6039354589890541,5.316011446398347,1.1508087121129156,-2.3474148093030904,0.0,-0.10000000000000003
1773286516.3427749,box_goal_4,5.102663762527126,-0.5043873415137297,0.7845938782741383,0.6200100371564534,5.315986630717414,1.1507795895695199,-2.367728227159548,0.0,-0.10000000000000003
1773286516.4457948,box_goal_4,5.102663762527126,-0.5043873415137297,0.7845938782741383,0.6200100371564534,5.315986630717414,1.1507795895695199,-2.367728227159548,0.0,-0.10000000000000003
1773286516.5498798,box_goal_4,5.102663762527126,-0.5043873415137297,0.7718300656808328,0.6358288682586859,5.315960781817035,1.1507509496004207,-2.3880415082898416,0.0,-0.10000000000000003
1773286516.653188,box_goal_4,5.102663762527126,-0.5043873415137297,0.7718300656808328,0.6358288682586859,5.315960781817035,1.1507509496004207,-2.3880415082898416,0.0,-0.10000000000000003
1773286516.7574909,box_goal_4,5.102663762527126,-0.5043873415137297,0.7587470274730527,0.6513854068835183,5.31593451221102,1.1507228046494002,-2.40835502872602,0.0,-0.10000000000000003
1773286516.8616934,box_goal_4,5.102663762527126,-0.5043873415137297,0.7587470274730527,0.6513854068835183,5.31593451221102,1.1507228046494002,-2.40835502872602,0.0,-0.10000000000000003
1773286516.9677064,box_goal_4,5.102663762527126,-0.5043873415137297,0.7430871954953961,0.6691946053957599,5.31590323251562,1.1506906326042368,-2.4320543874037823,0.0,-0.10000000000000003
1773286517.0715337,box_goal_4,5.102663762527126,-0.5043873415137297,0.7430871954953961,0.6691946053957599,5.31590323251562,1.1506906326042368,-2.4320543874037823,0.0,-0.10000000000000003
1773286517.175252,box_goal_4,5.102663762527126,-0.5043873415137297,0.7293311156340775,0.6841608902648205,5.315875708063837,1.1506636810737108,-2.4523682412742054,0.0,-0.10000000000000003
1773286517.2784605,box_goal_4,5.102663762527126,-0.5043873415137297,0.7293311156340775,0.6841608902648205,5.315875708063837,1.1506636810737108,-2.4523682412742054,0.0,-0.10000000000000003
1773286517.382179,box_goal_4,5.102663762527126,-0.5043873415137297,0.7152733363187982,0.6988447999029366,5.315847806944954,1.1506372976564123,-2.472682293277463,0.0,-0.10000000000000003
1773286517.4861672,box_goal_4,5.102663762527126,-0.5043873415137297,0.7152733363187982,0.6988447999029366,5.315847806944954,1.1506372976564123,-2.472682293277463,0.0,-0.10000000000000003
1773286517.5899446,box_goal_4,5.102663762527126,-0.5043873415137297,0.7009195724741268,0.7132403191931085,5.315819141631981,1.1506114175913906,-2.4929964214551394,0.0,-0.10000000000000003
1773286517.6937826,box_goal_4,5.102663762527126,-0.5043873415137297,0.7009195724741268,0.7132403191931085,5.315819141631981,1.1506114175913906,-2.4929964214551394,0.0,-0.10000000000000003
1773286517.79877,box_goal_4,5.102663762527126,-0.5043873415137297,0.6862759004380915,0.7273413149807226,5.31579014002299,1.1505863191629682,-2.5133106263785474,0.0,-0.10000000000000003
1773286517.9029796,box_goal_4,5.102663762527126,-0.5043873415137297,0.6862759004380915,0.7273413149807226,5.31579014002299,1.1505863191629682,-2.5133106263785474,0.0,-0.10000000000000003
1773286518.0069497,box_goal_4,5.102663762527126,-0.5043873415137297,0.6713482700505834,0.7411420243786537,5.315760717022435,1.1505617137699558,-2.533624997992005,0.0,-0.10000000000000003
1773286518.1102967,box_goal_4,5.102663762527126,-0.5043873415137297,0.6713482700505834,0.7411420243786537,5.315760717022435,1.1505617137699558,-2.533624997992005,0.0,-0.10000000000000003
1773286518.2143023,box_goal_4,5.102663762527126,-0.5043873415137297,0.6561428024101763,0.754636748936414,5.315730476667661,1.1505376304979087,-2.5539393378561215,0.0,-0.10000000000000003
1773286518.3176978,box_goal_4,5.102663762527126,-0.5043873415137297,0.6561428024101763,0.754636748936414,5.315730476667661,1.1505376304979087,-2.5539393378561215,0.0,-0.10000000000000003
1773286518.422766,box_goal_4,5.102663762527126,-0.5043873415137297,0.6406660149950799,0.7678196775482665,5.315700214731222,1.1505143656801973,-2.5742537669686825,0.0,-0.10000000000000003
1773286518.5260751,box_goal_4,5.102663762527126,-0.5043873415137297,0.6406660149950799,0.7678196775482665,5.315700214731222,1.1505143656801973,-2.5742537669686825,0.0,-0.10000000000000003
1773286518.6299174,box_goal_4,5.102663762527126,-0.5043873415137297,0.6249241167628033,0.7806854989611567,5.315669308318426,1.1504916427366958,-2.5945681685840536,0.0,-0.10000000000000003
1773286518.733141,box_goal_4,5.102663762527126,-0.5043873415137297,0.6249241167628033,0.7806854989611567,5.315669308318426,1.1504916427366958,-2.5945681685840536,0.0,-0.10000000000000003
1773286518.838001,box_goal_4,5.102663762527126,-0.5043873415137297,0.6089236493011065,0.7932288379287675,5.3156378940394005,1.1504695134711405,-2.614882556619405,0.0,1.0
1773286518.9415166,box_goal_4,5.102663762527126,-0.5043873415137297,0.6089236493011065,0.7932288379287675,5.3156378940394005,1.1504695134711405,-2.614882556619405,0.0,1.0
1773286519.0464149,box_goal_4,5.102663762527126,-0.5043873415137297,0.5926712542178159,0.8054444638979655,5.315605916795828,1.150448074834905,-2.635196840764067,0.0,1.0
1773286519.150069,box_goal_4,5.102663762527126,-0.5043873415137297,0.5926712542178159,0.8054444638979655,5.315605916795828,1.150448074834905,-2.635196840764067,0.0,1.0
1773286519.2554765,box_goal_4,5.102663762527126,-0.5043873415137297,0.5907732787250313,0.806837612623802,5.315603332845499,1.1504455303707661,-2.637549894604874,0.0,1.0
1773286519.3587918,box_goal_4,5.102663762527126,-0.5043873415137297,0.5907732787250313,0.806837612623802,5.315603332845499,1.1504455303707661,-2.637549894604874,0.0,1.0
1773286519.4627402,box_goal_4,5.102663762527126,-0.5043873415137297,0.7250511490305583,0.6886950205203077,5.315868618349724,1.1506565478187922,-2.458599682114179,0.0,-0.10000000000000003
1773286519.566317,box_goal_4,5.102663762527126,-0.5043873415137297,0.7250511490305583,0.6886950205203077,5.315868618349724,1.1506565478187922,-2.458599682114179,0.0,-0.10000000000000003
1773286519.671547,box_goal_4,5.102663762527126,-0.5043873415137297,0.8491029544318385,0.5282273873769925,5.316119419672378,1.1509474748049418,-2.255550357539247,0.0,-0.10000000000000003
1773286519.7751198,box_goal_4,5.102663762527126,-0.5043873415137297,0.8491029544318385,0.5282273873769925,5.316119419672378,1.1509474748049418,-2.255550357539247,0.0,-0.10000000000000003
1773286519.880309,box_goal_4,5.102663762527126,-0.5043873415137297,0.9297207802688301,0.3682652179290325,5.316287291069915,1.151240935653348,-2.076258445722546,0.0,-0.24451464605792517
1773286519.9836926,box_goal_4,5.102663762527126,-0.5043873415137297,0.9297207802688301,0.3682652179290325,5.316287291069915,1.151240935653348,-2.076258445722546,0.0,-0.24451464605792517
1773286520.087518,box_goal_4,5.102663762527126,-0.5043873415137297,0.9290564980249266,0.36993786434705433,5.316285984623979,1.151236656878414,-2.0780577246980405,0.0,-0.24305686706662566
1773286520.1909268,box_goal_4,5.102663762527126,-0.5043873415137297,0.9290564980249266,0.36993786434705433,5.316285984623979,1.151236656878414,-2.0780577246980405,0.0,-0.24305686706662566
1773286520.2944517,box_goal_4,5.102663762527126,-0.5043873415137297,0.9195703589539613,0.3929253808718428,5.316264794452194,1.1511942043431085,-2.1029169362752933,0.0,-0.22291334411525893
1773286520.3988183,box_goal_4,5.102663762527126,-0.5043873415137297,0.9195703589539613,0.3929253808718428,5.316264794452194,1.1511942043431085,-2.1029169362752933,0.0,-0.22291334411525893
1773286520.5026038,box_goal_4,5.102663762527126,-0.5043873415137297,0.8988702783893259,0.43821481333735834,5.316221662385425,1.1511106453997009,-2.1526987041144348,0.0,-0.18257454244549093
1773286520.6070092,box_goal_4,5.102663762527126,-0.5043873415137297,0.8988702783893259,0.43821481333735834,5.316221662385425,1.1511106453997009,-2.1526987041144348,0.0,-0.18257454244549093
1773286520.7107317,box_goal_4,5.102663762527126,-0.5043873415137297,0.8767966772757698,0.4808612967563199,5.3161758072897936,1.1510322471697423,-2.200702560900123,0.0,-0.14367421613569248
1773286520.8149612,box_goal_4,5.102663762527126,-0.5043873415137297,0.8767966772757698,0.4808612967563199,5.3161758072897936,1.1510322471697423,-2.200702560900123,0.0,-0.14367421613569248
1773286520.9187849,box_goal_4,5.102663762527126,-0.5043873415137297,0.8555425968308427,0.5177324260734866,5.316131880438968,1.150964721467556,-2.2432432311812756,0.0,-0.10919932242440816
1773286521.0220973,box_goal_4,5.102663762527126,-0.5043873415137297,0.8555425968308427,0.5177324260734866,5.316131880438968,1.150964721467556,-2.2432432311812756,0.0,-0.10919932242440816
1773286521.1263466,box_goal_4,5.102663762527126,-0.5043873415137297,0.8371807216483802,0.5469263563774353,5.316094197443698,1.1509114608730011,-2.2777149465804456,0.0,-0.10000000000000003
1773286521.230419,box_goal_4,5.102663762527126,-0.5043873415137297,0.8371807216483802,0.5469263563774353,5.316094197443698,1.1509114608730011,-2.2777149465804456,0.0,-0.10000000000000003
1773286521.3345122,box_goal_4,5.102663762527126,-0.5043873415137297,0.8200187960405643,0.572336591648816,5.316059522330384,1.1508651495480704,-2.3083619628736356,0.0,-0.10000000000000003
1773286521.438511,box_goal_4,5.102663762527126,-0.5043873415137297,0.8200187960405643,0.572336591648816,5.316059522330384,1.1508651495480704,-2.3083619628736356,0.0,-0.10000000000000003
1773286521.5423262,box_goal_4,5.102663762527126,-0.5043873415137297,0.8075056416659372,0.5898598466395921,5.316033944422123,1.1508332091305922,-2.32988200822833,0.0,-0.10000000000000003
1773286521.6456983,box_goal_4,5.102663762527126,-0.5043873415137297,0.8075056416659372,0.5898598466395921,5.316033944422123,1.1508332091305922,-2.32988200822833,0.0,-0.10000000000000003
1773286521.7495537,box_goal_4,5.102663762527126,-0.5043873415137297,0.7953434482480096,0.6061590544807242,5.316009369015613,1.1508035630065885,-2.3502067682400836,0.0,-0.10000000000000003
1773286521.852803,box_goal_4,5.102663762527126,-0.5043873415137297,0.7953434482480096,0.6061590544807242,5.316009369015613,1.1508035630065885,-2.3502067682400836,0.0,-0.10000000000000003
1773286521.957318,box_goal_4,5.102663762527126,-0.5043873415137297,0.7828588769724331,0.6221993078953567,5.315984026597496,1.1507743444184013,-2.37052049156051,0.0,-0.10000000000000003
1773286522.060538,box_goal_4,5.102663762527126,-0.5043873415137297,0.7828588769724331,0.6221993078953567,5.315984026597496,1.1507743444184013,-2.37052049156051,0.0,-0.10000000000000003
1773286522.1643245,box_goal_4,5.102663762527126,-0.5043873415137297,0.7700508066828103,0.6379825664758819,5.315958380439175,1.15074595335889,-2.390834060684798,0.0,-0.10000000000000003
1773286522.268265,box_goal_4,5.102663762527126,-0.5043873415137297,0.7700508066828103,0.6379825664758819,5.315958380439175,1.15074595335889,-2.390834060684798,0.0,-0.10000000000000003
1773286522.3724496,box_goal_4,5.102663762527126,-0.5043873415137297,0.7569241146683794,0.6535027808919333,5.315931819879996,1.15071775478771,-2.41114778900892,0.0,-0.10000000000000003
1773286522.4762852,box_goal_4,5.102663762527126,-0.5043873415137297,0.7569241146683794,0.6535027808919333,5.315931819879996,1.15071775478771,-2.41114778900892,0.0,-0.10000000000000003
1773286522.5802708,box_goal_4,5.102663762527126,-0.5043873415137297,0.7434844429530734,0.6687532303374378,5.315905179951141,1.150690391453685,-2.431461747254641,0.0,-0.10000000000000003
1773286522.6865873,box_goal_4,5.102663762527126,-0.5043873415137297,0.7434844429530734,0.6687532303374378,5.315905179951141,1.150690391453685,-2.431461747254641,0.0,-0.10000000000000003
1773286522.7930439,box_goal_4,5.102663762527126,-0.5043873415137297,0.7297371026307636,0.683727841355066,5.315877687266728,1.150663354800821,-2.451775846085322,0.0,-0.10000000000000003
1773286522.8972332,box_goal_4,5.102663762527126,-0.5043873415137297,0.7297371026307636,0.683727841355066,5.315877687266728,1.150663354800821,-2.451775846085322,0.0,-0.10000000000000003
1773286523.0010755,box_goal_4,5.102663762527126,-0.5043873415137297,0.7156878339558562,0.698420306353971,5.315849659794229,1.150636781840689,-2.472090135555774,0.0,-0.10000000000000003
1773286523.104181,box_goal_4,5.102663762527126,-0.5043873415137297,0.7156878339558562,0.698420306353971,5.315849659794229,1.150636781840689,-2.472090135555774,0.0,-0.10000000000000003
1773286523.2079625,box_goal_4,5.102663762527126,-0.5043873415137297,0.7013425588213967,0.7128243929509257,5.31582118470026,1.150611105929922,-2.4924044378571173,0.0,-0.10000000000000003
1773286523.3112218,box_goal_4,5.102663762527126,-0.5043873415137297,0.7013425588213967,0.7128243929509257,5.31582118470026,1.150611105929922,-2.4924044378571173,0.0,-0.10000000000000003
1773286523.4151783,box_goal_4,5.102663762527126,-0.5043873415137297,0.6867071053537591,0.726934213981335,5.315792208563855,1.150585952287315,-2.5127188671740246,0.0,-0.10000000000000003
1773286523.5184126,box_goal_4,5.102663762527126,-0.5043873415137297,0.6867071053537591,0.726934213981335,5.315792208563855,1.150585952287315,-2.5127188671740246,0.0,-0.10000000000000003
1773286523.623336,box_goal_4,5.102663762527126,-0.5043873415137297,0.6717874757408422,0.7407439418839329,5.315762641375235,1.1505612877484537,-2.5330334085970097,0.0,-0.10000000000000003
1773286523.7266483,box_goal_4,5.102663762527126,-0.5043873415137297,0.6717874757408422,0.7407439418839329,5.315762641375235,1.1505612877484537,-2.5330334085970097,0.0,-0.10000000000000003
